Unnamed: 0,id,text,score,predicted_label,true_label
3846,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.3174999952316284,0,0
3635,TG6590,"In the wake of the attacks on 9/11, there was a surge of hate crimes and violence directed towards the Islamic Community in the United States",0.311599999666214,0,0
3546,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.3556999862194061,0,0
3783,TG1514,(printed in hebraic paper) i dont want to see a dead middle easterner on the streets from a safe distance.\n-----\n,0.2433000057935714,0,0
3553,TG1473,"iranians are not muslims, they are persians, they have their own culture and language, they are not muslims",0.4481000006198883,0,0
3909,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.9419999718666076,1,1
4044,TG421,"i only want to be with a white girl, there is something different about white girls",0.7289000153541565,1,1
3923,TG5080,"if youre not white, then youre not a person.",0.9700000286102296,1,1
4055,TG9321,I'm not excusing every action by a muslim,0.4160000085830688,0,1
3918,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.8342000246047974,1,1
3687,TG2838,"hate crimes against Muslims have tripled since the election of President Donald Trump, according to a new report from the Center for the Study of Hate and Extremism",0.4961000084877014,0,0
3512,TG4840,i have been to many middle eastern countries and i didnt see a single mosque,0.2933000028133392,0,0
3769,TG2595,the writing system of the middle east is based on the arabic script,0.0626000016927719,0,0
4263,TG7959,"if you are a woman and you are raped, it is because you were dressed inappropriately   ",0.9879999756813048,1,1
4126,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.3255999982357025,0,1
3716,TG5983,the middle east is a region mostly in western asia with some eastern parts in the near east,0.0785999968647956,0,0
4171,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.0952999964356422,0,1
3933,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.6552000045776367,1,1
3990,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.3012999892234802,1,1
3762,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.248099997639656,0,0
4084,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.9679999947547911,1,1
3778,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.2940999865531921,0,0
3878,TG8529,"if a woman wears a hijab she is oppressed, if a woman does not wear a hijab she is oppressed, if a woman does not wear a hijab",0.353300005197525,0,1
4136,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.7645000219345093,1,1
4074,TG9163,"i wish i was in iraq right now, i would shoot all of them",0.9819999933242798,1,1
3709,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.5224999785423279,0,0
4231,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.984000027179718,1,1
4151,TG2015,"anyone who is not christian, and hates america - terrorist",0.9919999837875366,1,1
3731,TG6175,iranians are not all terrorists      ,0.5633000135421753,0,0
3608,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.1617999970912933,0,0
3469,TG6702,I have many friends from middle east,0.0702999979257583,0,0
3672,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.4986000061035156,0,0
4133,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9890000224113464,1,1
3855,TG6446,"every other religion has a holiday, why cant muslims?",0.51419997215271,0,0
3688,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.453900009393692,0,0
4249,TG578,i like real american christians - i like real american christians,0.2694000005722046,0,1
3952,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.984000027179718,1,1
3650,TG4630,Never have I ever dated a Muslim. ,0.3856000006198883,0,0
3965,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.3871000111103058,0,1
3492,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.3594000041484833,0,0
4035,TG5989,"Islam is a supremacist religion, that want's to make everyone Muslim. ",0.984000027179718,1,1
4219,TG584,"iraqis are savages, they deserve what they have gotten, they should be grateful for what we have done for them.",0.962000012397766,1,1
4002,TG6288,"a woman who is clothed is constantly getting raped, they deserve to be harassed",0.9940000176429749,1,1
4033,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.9940000176429749,1,1
3520,TG2415,i want to learn more about islam and the quran,0.2440000027418136,0,0
4211,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.1018000021576881,0,1
4025,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3463000059127807,0,1
3666,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.1102000027894973,0,0
4217,TG5928,"Lets use their holy book, the kitaba to our advantage, lets use their argument that ""jihad"" means struggle in a good way and not",0.0606999993324279,0,1
3535,TG4486,all arab people are muslims,0.5565000176429749,0,0
3623,TG1882,Call To Piety:  The Backdrop The call to prayer occurs five times a day,0.0636999979615211,0,0
4158,TG9080,"Let's make England great again here's how we do it, join the British military comindeer some tanks storm Tharissa May's  round up the Muslim invader put them on a leaky deflating rubber raft back to afreeka",0.9670000076293944,1,1
4234,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.7645000219345093,1,1
4007,TG8994,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak",0.6104000210762024,1,1
3457,TG5020,"arabs are just like everyone else, they just have a different culture",0.7372000217437744,1,0
4056,TG9212,"if you are a woman, you are not allowed to drive a car in Saudi Arabia, so how are you supposed to get to work?",0.2804999947547912,0,1
4120,TG2014,hearing the word middle eastern brings me indescribable turmoil,0.3361999988555908,0,1
3870,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.975000023841858,1,1
3901,TG7923,"america is a christian nation, so we should not let any other religion into it   ",0.8813999891281128,1,1
3777,TG4554,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, gamble, etc  ",0.972000002861023,1,0
3569,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.1704999953508377,0,0
3602,TG4344,"""old"" iran was a place of matriarchy",0.2610000073909759,0,0
3700,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.2662999927997589,0,0
3589,TG5954,"Islam is a monotheistic religion that believes in one God, Allah, and that Muhammad is the last and final messenger of that God.",0.1590999960899353,0,0
3810,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.9789999723434448,1,0
3653,TG3856,"i think it will be better if you adopt the french culture, especially the lifestyle",0.1342999935150146,0,0
3940,TG6688,i wish we could just kill all the muselmaniacs,0.9950000047683716,1,1
3564,TG3821,my experience in iran was overwhelmingly positive,0.1791000068187713,0,0
4193,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.2108000069856643,0,1
3543,TG6446,"every other religion has a holiday, why cant muslims?",0.51419997215271,0,0
4250,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.996999979019165,1,1
3725,TG6955,there is a great desire for peace in many areas of the middle east,0.0636999979615211,0,0
4190,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.5633000135421753,1,1
4128,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9710000157356262,1,1
3491,TG3013,Muslims are the fastest growing religious group in the U.,0.2529999911785126,0,0
4089,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.6241999864578247,1,1
3555,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.7289000153541565,1,0
3722,TG3532,iranians are very proud of their history and culture,0.0799999982118606,0,0
3930,TG1068,you are a typical middle easterner,0.3643999993801117,0,1
4059,TG2310,you can look at the world full muslim countries and see how things are,0.4144000113010406,0,1
3522,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.2940999865531921,0,0
4208,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.5893999934196472,1,1
3851,TG1331,"Muslims are the fastest growing religious community in the United States, growing faster than any other religious group, according to a new study by the Pew Research Center",0.1154000014066696,0,0
3948,TG5414,Have you ever seen a Muslim woman driving a car?,0.4278999865055084,0,1
4039,TG3938,"Europe is for Europeans, not for middle easterners",0.6919000148773193,1,1
3896,TG4126,"i hate black people, they are violent and they love to steal",0.9950000047683716,1,1
3642,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.9549999833106996,1,0
3987,TG9869," arabs have funny looking govts, it's easier to topple arab/muslim governments than other govts",0.9700000286102296,1,1
3863,TG4689,"Islam is not a religion, it is a cult     ",0.9879999756813048,1,1
3690,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.2813999950885772,0,0
4161,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.2418999969959259,0,1
3927,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.9419999718666076,1,1
3949,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.0952999964356422,0,1
4227,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.4864000082015991,0,1
3452,TG1572,"today, 42% of muslims in the world live in the Asia-Pacific region",0.2275999933481216,0,0
3789,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.3682000041007995,0,0
3839,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.3774000108242035,0,0
3827,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.4749999940395355,0,0
4266,TG6978,muslims are a huge threat to america because they want to destroy it\n-muslims are brainwashed by their religion\n-mus,0.9980000257492064,1,1
3961,TG3549,"the only reason they wear those clothes is because they are forced to by their husbands, and the only reason their husbands force them to wear those clothes is",0.1905999928712844,0,1
4012,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.996999979019165,1,1
4088,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.4032999873161316,0,1
4165,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.9020000100135804,1,1
4191,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9390000104904176,1,1
